item_id_quote,item_name,item_quantity,item_unit_price,item_total_price
4ad9da82-8559-49f4-bb70-1f6ab2bbd303,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
4ad9da82-8559-49f4-bb70-1f6ab2bbd303,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
4ad9da82-8559-49f4-bb70-1f6ab2bbd303,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
abb182ef-b631-4a90-8c4a-aab5da9495b2,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
abb182ef-b631-4a90-8c4a-aab5da9495b2,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
abb182ef-b631-4a90-8c4a-aab5da9495b2,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
e7e1106f-c01f-40a9-919f-6c6ac239b517,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
e7e1106f-c01f-40a9-919f-6c6ac239b517,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
e7e1106f-c01f-40a9-919f-6c6ac239b517,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
a46ae980-a966-4ca3-998b-dc103e4f8322,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
a46ae980-a966-4ca3-998b-dc103e4f8322,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
a46ae980-a966-4ca3-998b-dc103e4f8322,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
c7dd9306-6c2f-4e20-9fba-30153f9a3449,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
c7dd9306-6c2f-4e20-9fba-30153f9a3449,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
c7dd9306-6c2f-4e20-9fba-30153f9a3449,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
dddec7de-dc4a-4d3e-ae45-69b5e302eb3e,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
dddec7de-dc4a-4d3e-ae45-69b5e302eb3e,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
dddec7de-dc4a-4d3e-ae45-69b5e302eb3e,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
4e25a92a-bd03-443b-b995-3545f56fd527,Crema Ácida Lorem Lácteos 200 gr,4,19.5,78.00
4e25a92a-bd03-443b-b995-3545f56fd527,Yoghurt Lorem Lácteos Natural 1 kg,6,34.9,209.40
4e25a92a-bd03-443b-b995-3545f56fd527,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2,81.5,163.00
86536c29-1f8b-4af5-ae77-f4d9eba9b7c7,Crema Ácida Lorem Lácteos 200 gr,4,19.5,78.00
86536c29-1f8b-4af5-ae77-f4d9eba9b7c7,Yoghurt Lorem Lácteos Natural 1 kg,6,34.9,209.40
86536c29-1f8b-4af5-ae77-f4d9eba9b7c7,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2,81.5,163.00
ea66b3fe-5535-442e-82f7-b961c0ca497c,Crema Ácida Lorem Lácteos 200 gr,4,19.5,78.00
ea66b3fe-5535-442e-82f7-b961c0ca497c,Yoghurt Lorem Lácteos Natural 1 kg,6,34.9,209.40
ea66b3fe-5535-442e-82f7-b961c0ca497c,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2,81.5,163.00
d3c14717-195a-400f-aca3-ebb1e9f1af3d,Crema Ácida Lorem Lácteos 200 gr,4,19.5,78.00
d3c14717-195a-400f-aca3-ebb1e9f1af3d,Yoghurt Lorem Lácteos Natural 1 kg,6,34.9,209.40
d3c14717-195a-400f-aca3-ebb1e9f1af3d,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2,81.5,163.00
7c06c07f-8ae6-406f-8fb9-f2584c6370d8,Crema Ácida Lorem Lácteos 200 gr,4,19.5,78.00
7c06c07f-8ae6-406f-8fb9-f2584c6370d8,Yoghurt Lorem Lácteos Natural 1 kg,6,34.9,209.40
7c06c07f-8ae6-406f-8fb9-f2584c6370d8,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2,81.5,163.00
386d9388-c39f-4adc-aa6f-0c7d33e0248c,Crema Ácida Lorem Lácteos 200 gr,4,19.5,78.00
386d9388-c39f-4adc-aa6f-0c7d33e0248c,Yoghurt Lorem Lácteos Natural 1 kg,6,34.9,209.40
386d9388-c39f-4adc-aa6f-0c7d33e0248c,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2,81.5,163.00
e1a6e976-0255-4f6d-9075-480ecaf00d5f,Crema Ácida Lorem Lácteos 200 gr,4,19.5,78.00
e1a6e976-0255-4f6d-9075-480ecaf00d5f,Yoghurt Lorem Lácteos Natural 1 kg,6,34.9,209.40
e1a6e976-0255-4f6d-9075-480ecaf00d5f,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2,81.5,163.00
e52cf857-1787-4316-8a14-75454022c359,Crema Ácida Lorem Lácteos 200 gr,4,19.5,78.00
e52cf857-1787-4316-8a14-75454022c359,Yoghurt Lorem Lácteos Natural 1 kg,6,34.9,209.40
e52cf857-1787-4316-8a14-75454022c359,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2,81.5,163.00
be209efa-bad7-4fca-b009-ad2e52924220,Mantequilla Lorem Lácteos 90 g,3,26.5,79.50
69b042a7-7a1b-42b8-b2d3-c461b34ac0d4,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
69b042a7-7a1b-42b8-b2d3-c461b34ac0d4,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
69b042a7-7a1b-42b8-b2d3-c461b34ac0d4,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
69b042a7-7a1b-42b8-b2d3-c461b34ac0d4,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
1b8f902e-7135-46f3-8658-097fc182caca,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
1b8f902e-7135-46f3-8658-097fc182caca,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
1b8f902e-7135-46f3-8658-097fc182caca,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
1b8f902e-7135-46f3-8658-097fc182caca,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
d2ef3619-f618-46f0-95c0-fe6d61d5de3d,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
d2ef3619-f618-46f0-95c0-fe6d61d5de3d,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
d2ef3619-f618-46f0-95c0-fe6d61d5de3d,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
d2ef3619-f618-46f0-95c0-fe6d61d5de3d,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
e152f4e6-59d3-4312-9268-ffb4b37260f7,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
e152f4e6-59d3-4312-9268-ffb4b37260f7,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
e152f4e6-59d3-4312-9268-ffb4b37260f7,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
e152f4e6-59d3-4312-9268-ffb4b37260f7,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
d0073449-4949-4e2a-b9bb-b813a19982cd,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
d0073449-4949-4e2a-b9bb-b813a19982cd,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
d0073449-4949-4e2a-b9bb-b813a19982cd,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
d0073449-4949-4e2a-b9bb-b813a19982cd,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
a0c3a7ab-159a-4a30-931d-0323f329bd1f,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
a0c3a7ab-159a-4a30-931d-0323f329bd1f,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
a0c3a7ab-159a-4a30-931d-0323f329bd1f,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
a0c3a7ab-159a-4a30-931d-0323f329bd1f,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
dbd96e3e-4ff3-4b18-b12c-6236022b6a1f,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
dbd96e3e-4ff3-4b18-b12c-6236022b6a1f,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
dbd96e3e-4ff3-4b18-b12c-6236022b6a1f,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
dbd96e3e-4ff3-4b18-b12c-6236022b6a1f,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
00420461-50fe-49e5-a503-ca3044bc925d,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
00420461-50fe-49e5-a503-ca3044bc925d,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
00420461-50fe-49e5-a503-ca3044bc925d,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
00420461-50fe-49e5-a503-ca3044bc925d,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
9b0b80a3-3734-421f-85fe-91f8b3a175c9,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
9b0b80a3-3734-421f-85fe-91f8b3a175c9,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
9b0b80a3-3734-421f-85fe-91f8b3a175c9,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
9b0b80a3-3734-421f-85fe-91f8b3a175c9,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
97c9cd2a-e954-4ed8-bad1-0992033d7b93,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
97c9cd2a-e954-4ed8-bad1-0992033d7b93,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
97c9cd2a-e954-4ed8-bad1-0992033d7b93,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
97c9cd2a-e954-4ed8-bad1-0992033d7b93,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
9da66284-3520-4732-b9ab-6909d032f989,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
9da66284-3520-4732-b9ab-6909d032f989,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
9da66284-3520-4732-b9ab-6909d032f989,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
9da66284-3520-4732-b9ab-6909d032f989,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
7aede765-afbe-4cca-9cff-a08f1078f520,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
7aede765-afbe-4cca-9cff-a08f1078f520,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
7aede765-afbe-4cca-9cff-a08f1078f520,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
7aede765-afbe-4cca-9cff-a08f1078f520,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
be44ba69-2681-4114-9b0a-d83c690a395a,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
be44ba69-2681-4114-9b0a-d83c690a395a,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
be44ba69-2681-4114-9b0a-d83c690a395a,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
be44ba69-2681-4114-9b0a-d83c690a395a,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
83923814-6a87-4ebb-a2c5-774c7ddd5201,Lorem Lácteos Clásica 3.78 Lt,3,88.0,264.00
83923814-6a87-4ebb-a2c5-774c7ddd5201,Leche Evaporada Lorem Lácteos 125 ml,10,10.9,109.00
83923814-6a87-4ebb-a2c5-774c7ddd5201,Crema Selecta Lorem Lácteos 426 ml,12,42.5,510.00
83923814-6a87-4ebb-a2c5-774c7ddd5201,Yoghurt Bebible Fresa Lorem Lácteos 6 Pack,3,68.5,205.50
